88.06666666666666, 1489, 95.20472717285156, 3.4468467235565186
88.1, 1458, 85.83536529541016, 2.4103786945343018
88.1, 1493, 107.91148376464844, 2.9222235679626465
88.1, 1489, 191.85914611816406, 5.387219429016113
88.13333333333334, 1458, 191.08900451660156, 5.854945659637451
88.13333333333334, 1493, 78.41883850097656, 2.4027442932128906
88.16666666666667, 1493, 95.17166137695312, 2.838151693344116
88.16666666666667, 1489, 161.24769592285156, 9.58812141418457
88.2, 1493, 73.14568328857422, 2.7462520599365234
88.2, 1489, 77.46527099609375, 2.985835313796997
88.2, 1503, 154.9402618408203, 25.145233154296875
88.23333333333333, 1458, 56.085533142089844, 5.208395957946777
88.23333333333333, 1493, 100.37409973144531, 2.5594258308410645
88.23333333333333, 1489, 98.4107894897461, 2.4110302925109863
88.23333333333333, 1508, 0, 0.0
88.23333333333333, 1503, 261.3324279785156, 6.663556098937988
88.23333333333333, 1512, 0, 0.0
88.26666666666667, 1493, 70.28776550292969, 2.1860859394073486
88.26666666666667, 1489, 35.36453628540039, 1.1352845430374146
88.26666666666667, 1508, 33.124778747558594, 1.030300259590149
88.26666666666667, 1503, 224.2120819091797, 6.9738054275512695
88.26666666666667, 1512, 120.08697509765625, 3.855130910873413
88.3, 1493, 65.95948028564453, 2.1245150566101074
88.3, 1508, 75.14485931396484, 2.3451952934265137
88.3, 1503, 163.94204711914062, 5.2804741859436035
88.3, 1512, 116.53353118896484, 3.637032985687256
88.33333333333333, 1493, 66.87823486328125, 2.0187344551086426
88.33333333333333, 1508, 38.47322082519531, 1.1613227128982544
88.33333333333333, 1503, 180.34002685546875, 5.44356107711792
88.33333333333333, 1512, 173.17501831054688, 5.227285385131836
88.36666666666666, 1493, 64.15532684326172, 2.030688524246216
88.36666666666666, 1508, 52.5925407409668, 1.7173718214035034
88.36666666666666, 1503, 222.00881958007812, 7.027493476867676
88.4, 1493, 56.23363494873047, 2.0354456901550293
88.4, 1508, 37.699867248535156, 1.3268331289291382
88.4, 1503, 218.81468200683594, 7.9199018478393555
88.43333333333334, 1493, 93.10271453857422, 2.2631375789642334
88.43333333333334, 1503, 338.90216064453125, 7.899144649505615
88.46666666666667, 1493, 175.69691467285156, 6.792577266693115
88.46666666666667, 1503, 168.84805297851562, 6.696630954742432
88.46666666666667, 1519, 0, 0.0
88.46666666666667, 1489, 79.65509033203125, 15.469932556152344
88.46666666666667, 1500, 90.55318450927734, 57.4234619140625
88.5, 1503, 229.8021240234375, 5.639496326446533
88.5, 1519, 37.27607727050781, 0.9147796034812927
88.5, 1489, 357.3214416503906, 8.411694526672363
88.5, 1500, 111.00572204589844, 2.7800233364105225
88.53333333333333, 1519, 43.046356201171875, 1.3500016927719116
88.53333333333333, 1500, 80.1224594116211, 2.4725940227508545
88.56666666666666, 1493, 120.47444915771484, 10.719093322753906
88.56666666666666, 1519, 27.292009353637695, 0.9026792645454407
88.56666666666666, 1489, 131.4650115966797, 8.471137046813965
88.56666666666666, 1500, 73.27266693115234, 2.350093364715576
88.6, 1519, 42.55225372314453, 1.2768504619598389
88.6, 1489, 134.26348876953125, 4.028797149658203
88.6, 1500, 36.179107666015625, 1.1217730045318604
88.6, 1525, 0, 0.0
88.63333333333334, 1519, 58.53119659423828, 1.8712437152862549
88.63333333333334, 1489, 82.36376190185547, 2.7155489921569824
88.63333333333334, 1493, 67.07715606689453, 4.2915873527526855
88.66666666666667, 1519, 83.0799560546875, 2.6187305450439453
88.66666666666667, 1489, 117.34259796142578, 3.581347703933716
88.66666666666667, 1493, 97.93998718261719, 3.087221145629883
88.7, 1519, 63.708457946777344, 1.9362990856170654
88.7, 1489, 136.97531127929688, 4.2999749183654785
88.7, 1493, 170.3223876953125, 5.176304340362549
88.73333333333333, 1519, 57.691986083984375, 1.7917468547821045
88.73333333333333, 1489, 104.74144744873047, 3.253267288208008
88.73333333333333, 1493, 45.65311050415039, 1.4179847240447998
88.73333333333333, 1529, 0, 0.0
88.76666666666667, 1519, 52.70853042602539, 2.0357539653778076
88.76666666666667, 1489, 112.55062103271484, 4.2342424392700195
88.76666666666667, 1493, 40.62553405761719, 1.5689870119094849
88.76666666666667, 1529, 31.678367614746094, 1.1917574405670166
88.76666666666667, 1503, 108.75096130371094, 28.27597427368164
88.8, 1519, 96.53844451904297, 2.992866039276123
88.8, 1489, 116.686279296875, 3.617485523223877
88.8, 1493, 45.473297119140625, 1.4097435474395752
88.8, 1529, 55.97938537597656, 1.7354487180709839
88.83333333333333, 1519, 35.86958694458008, 1.1659592390060425
88.83333333333333, 1489, 89.20932006835938, 2.988997459411621
88.83333333333333, 1493, 51.575904846191406, 1.7280856370925903
88.83333333333333, 1529, 72.12654113769531, 2.4166486263275146
88.86666666666666, 1519, 109.486572265625, 3.5036818981170654
88.86666666666666, 1489, 91.90858459472656, 2.849266290664673
88.86666666666666, 1493, 150.9017791748047, 4.677975654602051
88.86666666666666, 1529, 70.1654052734375, 2.245314359664917
88.86666666666666, 1503, 47.70672607421875, 4.556355953216553
88.9, 1519, 108.70960235595703, 2.950005054473877
88.9, 1489, 71.84175872802734, 2.021409273147583
88.9, 1529, 54.812469482421875, 1.4326789379119873
88.93333333333334, 1519, 121.7177505493164, 3.6426780223846436
88.93333333333334, 1489, 90.91116333007812, 2.6297736167907715
88.93333333333334, 1529, 29.757261276245117, 0.890503466129303
88.93333333333334, 1537, 0, 0.0
88.96666666666667, 1519, 121.02796936035156, 3.648466110229492
88.96666666666667, 1489, 72.32730865478516, 2.1803534030914307
88.96666666666667, 1529, 54.12306213378906, 1.5775200128555298
88.96666666666667, 1503, 88.76952362060547, 7.652927875518799
88.96666666666667, 1537, 76.34461212158203, 2.301621437072754
89.0, 1519, 86.48597717285156, 3.126713752746582
89.0, 1489, 87.04839324951172, 3.234213352203369
89.0, 1529, 26.41291618347168, 1.00773024559021
89.0, 1503, 60.948204040527344, 2.2643508911132812
89.0, 1537, 69.67774963378906, 2.658327341079712
89.03333333333333, 1519, 113.02140808105469, 3.4489240646362305
89.03333333333333, 1489, 91.43203735351562, 2.7900445461273193
89.03333333333333, 1503, 83.11471557617188, 2.4532322883605957
89.06666666666666, 1519, 124.98613739013672, 3.3746492862701416
89.06666666666666, 1489, 118.88502502441406, 3.090956687927246
89.06666666666666, 1503, 186.4989471435547, 5.035818099975586
89.1, 1519, 84.72885131835938, 2.786294460296631
89.1, 1489, 68.81352233886719, 2.2629213333129883
89.1, 1503, 110.22454071044922, 3.5142366886138916
89.13333333333334, 1519, 85.9677734375, 3.0354220867156982
89.13333333333334, 1489, 108.26277160644531, 3.931042432785034
89.13333333333334, 1503, 172.05038452148438, 6.247183322906494
89.16666666666667, 1519, 102.9945297241211, 2.7813873291015625
89.16666666666667, 1489, 78.79532623291016, 2.048980951309204
89.16666666666667, 1503, 186.0930938720703, 4.839134693145752
89.2, 1519, 80.47953033447266, 2.5756380558013916
89.2, 1489, 61.1287727355957, 1.9563432931900024
89.2, 1503, 114.16715240478516, 3.653764486312866
89.23333333333333, 1519, 77.94959259033203, 2.4103708267211914
89.23333333333333, 1489, 24.25860023498535, 0.7743797302246094
89.23333333333333, 1503, 90.99054718017578, 2.904587745666504
89.26666666666667, 1519, 70.74624633789062, 2.1057543754577637
89.26666666666667, 1489, 80.5154037475586, 2.3965513706207275
89.3, 1519, 48.94340896606445, 1.8383138179779053
89.3, 1489, 28.7252254486084, 1.0501959323883057
89.33333333333333, 1519, 80.40616607666016, 2.477074146270752
89.33333333333333, 1489, 94.33832550048828, 2.906282424926758
89.33333333333333, 1545, 0, 0.0
89.36666666666666, 1519, 67.8134765625, 1.8679367303848267
89.36666666666666, 1489, 72.99849700927734, 2.010759115219116
89.36666666666666, 1545, 49.966617584228516, 1.326401948928833
89.36666666666666, 1503, 55.327701568603516, 6.953425407409668
89.4, 1519, 63.2564582824707, 2.012718677520752
89.4, 1489, 20.599660873413086, 0.676051139831543
89.4, 1545, 20.801254272460938, 0.6826671361923218
89.43333333333334, 1519, 57.34126663208008, 1.8144584894180298
89.43333333333334, 1489, 86.33160400390625, 2.645458221435547
89.43333333333334, 1545, 23.747631072998047, 0.7276983261108398
89.46666666666667, 1519, 41.78623962402344, 1.4839117527008057
89.46666666666667, 1489, 81.49788665771484, 2.894150495529175
89.46666666666667, 1549, 0, 0.0
89.5, 1519, 64.55157470703125, 1.6783115863800049
89.5, 1489, 55.7050666809082, 1.5040340423583984
89.5, 1549, 65.40630340576172, 1.7005810737609863
89.53333333333333, 1519, 51.976783752441406, 1.6515870094299316
89.53333333333333, 1489, 29.40970230102539, 0.9050856232643127
89.53333333333333, 1549, 114.58705139160156, 3.641331195831299
89.56666666666666, 1519, 73.48876190185547, 2.2404563426971436
89.56666666666666, 1489, 4.707766532897949, 0.14352595806121826
89.56666666666666, 1549, 91.77838897705078, 2.7977688312530518
89.6, 1519, 47.51640319824219, 1.7583420276641846
89.6, 1489, 34.63624572753906, 1.316362738609314
89.6, 1549, 47.352657318115234, 1.7996431589126587
89.63333333333334, 1519, 68.37571716308594, 1.7374227046966553
89.63333333333334, 1489, 84.67074584960938, 2.151538848876953
89.66666666666667, 1519, 37.237815856933594, 1.2112687826156616
89.66666666666667, 1489, 103.6014404296875, 3.2662222385406494
89.66666666666667, 1549, 90.14866638183594, 5.042736530303955
89.7, 1519, 26.931987762451172, 0.9293174147605896
89.7, 1489, 80.07583618164062, 2.843249797821045
89.73333333333333, 1519, 97.46737670898438, 3.1846795082092285
89.73333333333333, 1489, 80.86363983154297, 2.6420867443084717
89.76666666666667, 1519, 125.57754516601562, 3.6421735286712646
89.8, 1519, 80.03021240234375, 2.3166818618774414
89.8, 1556, 0, 0.0
89.83333333333333, 1519, 63.729713439941406, 1.9124821424484253
89.83333333333333, 1556, 57.332489013671875, 1.6632051467895508
89.86666666666666, 1519, 69.54154205322266, 2.629089832305908
89.86666666666666, 1489, 127.80197143554688, 16.073421478271484
89.9, 1519, 38.19718933105469, 0.9413003325462341
89.9, 1558, 0, 0.0
89.93333333333334, 1519, 61.78366470336914, 2.230222702026367
89.93333333333334, 1556, 93.60122680664062, 9.317667961120605
89.93333333333334, 1558, 45.977237701416016, 1.70562744140625
89.96666666666667, 1519, 23.901403427124023, 0.6896827220916748
89.96666666666667, 1489, 111.55736541748047, 9.883308410644531
89.96666666666667, 1556, 92.52537536621094, 2.577331066131592
89.96666666666667, 1558, 111.9918441772461, 3.119577169418335
90.0, 1519, 64.91319274902344, 1.9797707796096802
90.0, 1489, 86.06007385253906, 2.7108805179595947
90.0, 1556, 29.72099494934082, 0.9362072348594666
90.03333333333333, 1519, 8.35427474975586, 0.29668471217155457
90.03333333333333, 1489, 62.30022048950195, 2.212388753890991
90.03333333333333, 1556, 11.799724578857422, 0.4308246970176697
90.06666666666666, 1519, 58.085243225097656, 1.6263797283172607
90.06666666666666, 1489, 75.7872543334961, 2.122178316116333
90.06666666666666, 1558, 144.01573181152344, 13.68342113494873
90.1, 1519, 37.332515716552734, 1.3529430627822876
90.1, 1489, 64.18402099609375, 2.261748790740967
90.1, 1558, 102.93395233154297, 3.730189561843872
90.1, 1559, 0, 0.0
90.13333333333334, 1519, 71.57333374023438, 1.8044592142105103
90.13333333333334, 1489, 75.84285736083984, 1.9120995998382568
90.13333333333334, 1558, 289.202880859375, 7.001939296722412
90.16666666666667, 1519, 50.89762496948242, 1.8834761381149292
90.16666666666667, 1489, 42.76982879638672, 1.6255028247833252
90.16666666666667, 1558, 118.8528823852539, 4.635890007019043
90.16666666666667, 1549, 49.868648529052734, 23.787891387939453
90.2, 1519, 69.84748077392578, 2.2039828300476074
90.2, 1489, 125.38726043701172, 3.956347942352295
90.2, 1558, 161.4074249267578, 4.93157434463501
90.23333333333333, 1519, 34.25898742675781, 0.9054368138313293
90.23333333333333, 1489, 94.91725158691406, 2.413719654083252
90.23333333333333, 1558, 110.19482421875, 2.8022241592407227
90.23333333333333, 1549, 106.53573608398438, 6.070827007293701
90.26666666666667, 1519, 90.30252838134766, 2.889923572540283
90.26666666666667, 1489, 28.344112396240234, 0.9070877432823181
90.26666666666667, 1549, 31.99201011657715, 0.9918177127838135
90.26666666666667, 1562, 0, 0.0
90.3, 1519, 63.743446350097656, 2.1686246395111084
90.3, 1489, 51.48869323730469, 1.7517039775848389
90.3, 1549, 22.97872543334961, 0.8047339916229248
90.3, 1562, 10.922148704528809, 0.37157872319221497
90.33333333333333, 1519, 47.126399993896484, 1.4189703464508057
90.33333333333333, 1489, 113.14230346679688, 3.5197815895080566
90.33333333333333, 1549, 23.026325225830078, 0.6933144330978394
90.33333333333333, 1556, 28.064434051513672, 7.874125957489014
90.36666666666666, 1519, 50.260826110839844, 1.4743905067443848
90.36666666666666, 1489, 68.88123321533203, 1.951772689819336
90.36666666666666, 1549, 17.560298919677734, 0.49757689237594604
90.36666666666666, 1556, 26.56979751586914, 0.7528830766677856
90.4, 1519, 53.55376052856445, 1.5974819660186768
90.4, 1489, 35.48722457885742, 1.0942201614379883
90.4, 1549, 85.6847915649414, 2.642021894454956
90.43333333333334, 1519, 36.48714828491211, 1.1064095497131348
90.43333333333334, 1489, 75.3414535522461, 2.2089037895202637
90.43333333333334, 1549, 35.84425354003906, 1.086778163909912
90.46666666666667, 1519, 9.158230781555176, 0.3579792082309723
90.46666666666667, 1489, 75.77455139160156, 3.037663459777832
90.46666666666667, 1549, 50.7960205078125, 1.9854791164398193
90.5, 1519, 80.78668975830078, 2.138188123703003
90.5, 1489, 50.51036834716797, 1.2863554954528809
90.5, 1549, 28.226511001586914, 0.7188490033149719
90.5, 1558, 62.26237106323242, 15.701168060302734
90.53333333333333, 1519, 10.622588157653809, 0.3412683308124542
90.53333333333333, 1489, 73.88914489746094, 2.373811721801758
90.53333333333333, 1549, 41.32578659057617, 1.3276597261428833
90.53333333333333, 1558, 22.57781982421875, 0.725312352180481
90.53333333333333, 1562, 44.74863052368164, 9.722935676574707
90.56666666666666, 1519, 65.09410095214844, 2.0204403400421143
90.56666666666666, 1489, 106.32728576660156, 3.300267219543457
90.56666666666666, 1558, 26.247180938720703, 0.8146987557411194
90.56666666666666, 1556, 56.94635772705078, 10.755645751953125
90.6, 1519, 62.478797912597656, 1.9519113302230835
90.6, 1489, 98.72347259521484, 3.17805814743042
90.6, 1558, 59.07661437988281, 1.9017235040664673
90.6, 1556, 49.68617630004883, 1.5994377136230469
90.63333333333334, 1519, 57.84035873413086, 1.8775241374969482
90.63333333333334, 1489, 70.55023956298828, 2.223046064376831
90.63333333333334, 1558, 64.56180572509766, 1.9698389768600464
90.66666666666667, 1489, 32.53059387207031, 1.0086467266082764
90.7, 1489, 40.689537048339844, 1.451863169670105
90.7, 1566, 0, 0.0
90.73333333333333, 1519, 30.70105743408203, 2.9886858463287354
90.73333333333333, 1489, 50.03801727294922, 1.5341851711273193
90.73333333333333, 1566, 53.281803131103516, 1.633628249168396
90.73333333333333, 1558, 66.00142669677734, 6.557114601135254
90.76666666666667, 1489, 58.513492584228516, 1.5164833068847656
90.76666666666667, 1567, 0, 0.0
90.8, 1489, 84.06053161621094, 2.7602884769439697
90.8, 1567, 20.86663818359375, 0.6852059364318848
90.8, 1558, 92.95297241210938, 5.3684539794921875
90.83333333333333, 1489, 80.22750091552734, 2.5172853469848633
90.83333333333333, 1567, 30.611412048339844, 0.9604528546333313
90.83333333333333, 1569, 0, 0.0
90.83333333333333, 1558, 146.82081604003906, 4.606597900390625
90.86666666666666, 1489, 58.577449798583984, 2.1680185794830322
90.86666666666666, 1567, 49.15556335449219, 1.7701635360717773
90.86666666666666, 1558, 41.952613830566406, 1.5525543689727783
90.9, 1489, 29.59967613220215, 0.917452871799469
90.9, 1567, 44.82944869995117, 1.434363603591919
90.9, 1558, 203.7578887939453, 6.520216941833496
90.93333333333334, 1489, 38.74149703979492, 1.2785799503326416
90.93333333333334, 1567, 42.29956817626953, 1.396006464958191
90.93333333333334, 1558, 148.93894958496094, 4.766517639160156
90.96666666666667, 1489, 32.08687973022461, 0.773402988910675
90.96666666666667, 1566, 32.599884033203125, 6.984310626983643
90.96666666666667, 1519, 48.609989166259766, 10.51155948638916
91.0, 1489, 14.058253288269043, 0.5334710478782654
91.0, 1558, 91.6288070678711, 5.6855549812316895
91.0, 1566, 10.362031936645508, 0.40357115864753723
91.0, 1519, 14.410849571228027, 0.5612711906433105
91.0, 1568, 0, 0.0
91.03333333333333, 1489, 78.66778564453125, 2.5242388248443604
91.03333333333333, 1558, 161.47889709472656, 5.181502819061279
91.03333333333333, 1519, 33.476470947265625, 1.074170470237732
91.03333333333333, 1568, 99.79479217529297, 3.202147960662842
91.06666666666666, 1489, 123.2902603149414, 3.0841495990753174
91.06666666666666, 1566, 25.004619598388672, 1.4028279781341553
91.06666666666666, 1519, 99.3148422241211, 2.285757064819336
91.1, 1489, 41.2835578918457, 1.4993093013763428
91.1, 1519, 40.198829650878906, 1.4599149227142334
91.1, 1568, 155.67190551757812, 9.392081260681152
91.13333333333334, 1489, 65.6253433227539, 1.7437176704406738
91.13333333333334, 1519, 33.74631881713867, 0.9304345846176147
91.13333333333334, 1568, 88.15017700195312, 2.3422834873199463
91.16666666666667, 1489, 78.9205093383789, 2.5445597171783447
91.16666666666667, 1568, 56.07392501831055, 1.8079521656036377
91.16666666666667, 1567, 51.32831573486328, 10.998821258544922
91.2, 1489, 87.15968322753906, 3.013503313064575
91.2, 1568, 49.2563591003418, 1.7029674053192139
91.2, 1558, 82.99765014648438, 12.841361999511719
91.2, 1567, 34.004337310791016, 1.2096526622772217
91.23333333333333, 1489, 123.46489715576172, 3.4141721725463867
91.23333333333333, 1568, 80.90995788574219, 2.1564972400665283
91.23333333333333, 1558, 77.59151458740234, 2.0680506229400635
91.23333333333333, 1567, 185.50071716308594, 4.944159984588623
91.26666666666667, 1489, 24.61168098449707, 0.8968764543533325
91.26666666666667, 1568, 53.61658477783203, 2.0074849128723145
91.26666666666667, 1567, 59.10853958129883, 2.15400767326355
91.3, 1568, 52.26517868041992, 1.578396201133728
91.3, 1567, 46.4266471862793, 1.402073860168457
91.33333333333333, 1489, 96.69903564453125, 6.095470905303955
91.33333333333333, 1568, 60.794227600097656, 1.93540358543396
91.33333333333333, 1567, 58.5359992980957, 1.9220439195632935
91.36666666666666, 1489, 57.67793273925781, 1.531063437461853
91.36666666666666, 1568, 79.05530548095703, 2.098526954650879
91.36666666666666, 1567, 72.79827880859375, 1.8596407175064087
91.36666666666666, 1558, 74.772705078125, 9.49781608581543
91.4, 1489, 75.2306900024414, 2.775692939758301
91.4, 1558, 82.45116424560547, 2.959573984146118
91.43333333333334, 1489, 77.68607330322266, 2.0201361179351807
91.43333333333334, 1558, 138.55714416503906, 3.603017568588257
91.46666666666667, 1489, 58.65895080566406, 1.9345282316207886
91.46666666666667, 1558, 49.74302673339844, 1.6902034282684326
91.5, 1489, 86.40726470947266, 3.069110155105591
91.5, 1558, 110.44116973876953, 3.8123929500579834
91.53333333333333, 1489, 100.3716812133789, 2.6348886489868164
91.53333333333333, 1558, 267.8139343261719, 7.030467987060547
91.53333333333333, 1577, 0, 0.0
91.56666666666666, 1489, 72.30130767822266, 2.200082778930664
91.56666666666666, 1558, 70.18590545654297, 2.1357123851776123
91.56666666666666, 1577, 221.0311279296875, 6.5047688484191895
91.56666666666666, 1568, 61.67164611816406, 11.661080360412598
91.6, 1489, 76.1141357421875, 2.289428472518921
91.6, 1558, 85.65928649902344, 2.6622095108032227
91.6, 1577, 252.30313110351562, 7.841342449188232
91.6, 1568, 36.27983856201172, 1.091092824935913
91.63333333333334, 1489, 65.47930145263672, 2.499601125717163
91.63333333333334, 1558, 86.8042221069336, 3.313843250274658
91.63333333333334, 1577, 188.89369201660156, 7.399736404418945
91.63333333333334, 1568, 52.42219543457031, 2.053591251373291
91.66666666666667, 1489, 136.41143798828125, 3.615584135055542
91.66666666666667, 1558, 119.0566635131836, 3.036264181137085
91.66666666666667, 1577, 258.18450927734375, 6.5851359367370605
91.66666666666667, 1568, 141.56414794921875, 3.610670566558838
91.7, 1489, 94.85380554199219, 3.084334373474121
91.7, 1558, 81.05586242675781, 2.6356706619262695
91.7, 1568, 110.21826934814453, 3.473620891571045
91.73333333333333, 1489, 87.89995574951172, 3.048884630203247
91.73333333333333, 1558, 84.20545196533203, 3.004936933517456
91.73333333333333, 1577, 162.75357055664062, 10.937302589416504
91.73333333333333, 1568, 68.79679107666016, 2.5238752365112305
91.76666666666667, 1489, 82.90460968017578, 2.3218724727630615
91.76666666666667, 1558, 85.93340301513672, 2.4067394733428955
91.76666666666667, 1568, 83.22856903076172, 2.2477426528930664
91.8, 1489, 78.08814239501953, 2.4076175689697266
91.8, 1558, 96.34999084472656, 2.9707138538360596
91.8, 1577, 168.54196166992188, 9.916934967041016
91.8, 1568, 202.55946350097656, 6.245420455932617
91.83333333333333, 1489, 55.68193435668945, 1.5986486673355103
91.83333333333333, 1558, 149.03619384765625, 4.278563976287842
91.83333333333333, 1568, 135.048583984375, 3.877004384994507
91.86666666666666, 1489, 51.64607620239258, 1.5580371618270874
91.86666666666666, 1558, 101.75656127929688, 3.06996750831604
91.86666666666666, 1568, 82.1557846069336, 2.4786174297332764
91.9, 1489, 63.41917037963867, 2.4050211906433105
91.9, 1558, 76.81973266601562, 2.9131321907043457
91.9, 1577, 111.63898468017578, 10.806610107421875
91.9, 1568, 73.19051361083984, 2.8487088680267334
91.93333333333334, 1489, 62.944759368896484, 1.71652352809906
91.93333333333334, 1558, 68.3759536743164, 1.7962629795074463
91.93333333333334, 1577, 100.25165557861328, 2.738722562789917
91.93333333333334, 1568, 95.893310546875, 2.523750066757202
91.96666666666667, 1489, 47.2308464050293, 1.4822474718093872
91.96666666666667, 1558, 75.59798431396484, 2.3724944591522217
91.96666666666667, 1577, 88.14227294921875, 2.76182222366333
91.96666666666667, 1568, 27.341737747192383, 0.8567174077033997
92.0, 1489, 40.68088150024414, 1.269997239112854
92.0, 1558, 76.32151794433594, 2.382645606994629
92.0, 1577, 84.33316802978516, 2.6328377723693848
92.0, 1568, 20.92225456237793, 0.6531819701194763
92.03333333333333, 1489, 21.93223762512207, 0.6860831379890442
92.03333333333333, 1558, 118.55852508544922, 3.7087416648864746
92.03333333333333, 1568, 23.820552825927734, 0.7451646327972412
92.06666666666666, 1489, 70.40678405761719, 2.2533740997314453
92.06666666666666, 1558, 83.97631072998047, 2.6876678466796875
92.06666666666666, 1577, 88.55088806152344, 5.515598297119141
92.06666666666666, 1568, 27.033071517944336, 0.8652598261833191
92.1, 1489, 11.967217445373535, 0.4547954797744751
92.1, 1558, 66.42100524902344, 2.590627431869507
92.1, 1577, 66.97491455078125, 2.612231492996216
92.1, 1568, 135.6039581298828, 5.288494110107422
92.13333333333334, 1489, 30.154890060424805, 0.9358410239219666
92.13333333333334, 1558, 78.7535629272461, 2.3653459548950195
92.13333333333334, 1577, 74.1419906616211, 2.2268383502960205
92.13333333333334, 1568, 31.205583572387695, 0.937319815158844
92.16666666666667, 1489, 178.9132080078125, 4.161541938781738
92.16666666666667, 1558, 75.42141723632812, 1.829744815826416
92.16666666666667, 1577, 49.170894622802734, 1.1928998231887817
92.16666666666667, 1568, 45.5109977722168, 1.0585477352142334
92.2, 1489, 55.89206314086914, 1.8141083717346191
92.2, 1558, 58.87422180175781, 1.8520172834396362
92.2, 1577, 44.891963958740234, 1.4570956230163574
92.2, 1568, 49.3985481262207, 1.6033695936203003
92.23333333333333, 1489, 20.882675170898438, 0.6905670166015625
92.23333333333333, 1558, 47.866676330566406, 1.5828981399536133
92.23333333333333, 1577, 37.02507019042969, 1.224360466003418
92.23333333333333, 1568, 62.984107971191406, 2.08278489112854
92.26666666666667, 1489, 52.7971076965332, 1.599394679069519
92.26666666666667, 1558, 89.0982437133789, 2.7881863117218018
92.26666666666667, 1577, 110.36913299560547, 3.3434371948242188
92.26666666666667, 1568, 65.88854217529297, 1.9959765672683716
92.3, 1489, 30.68986701965332, 0.9853265285491943
92.3, 1558, 81.32856750488281, 2.5297865867614746
92.3, 1577, 100.35798645019531, 3.2221574783325195
92.3, 1568, 57.01850509643555, 1.8306725025177002
92.33333333333333, 1489, 53.150360107421875, 1.858835220336914
92.33333333333333, 1558, 146.47637939453125, 5.26938009262085
92.33333333333333, 1577, 49.95225524902344, 1.7969003915786743
92.33333333333333, 1568, 53.090755462646484, 1.909799575805664
92.36666666666666, 1489, 150.14280700683594, 4.091506481170654
92.36666666666666, 1577, 60.60826110839844, 1.5303994417190552
92.36666666666666, 1568, 69.74878692626953, 1.7612037658691406
92.4, 1489, 55.982234954833984, 1.7155829668045044
92.4, 1577, 60.06342697143555, 1.8406516313552856
92.4, 1568, 39.341278076171875, 1.2056186199188232
92.43333333333334, 1489, 76.38546752929688, 2.266848564147949
92.43333333333334, 1577, 53.53926467895508, 1.5888546705245972
92.43333333333334, 1568, 42.938865661621094, 1.3172287940979004
92.46666666666667, 1489, 54.271602630615234, 2.07627534866333
92.46666666666667, 1577, 43.856346130371094, 1.7217230796813965
92.46666666666667, 1568, 42.317626953125, 1.618980884552002
92.46666666666667, 1581, 0, 0.0
92.46666666666667, 1558, 60.30280685424805, 7.6480817794799805
92.5, 1489, 91.7799072265625, 2.511488676071167
92.5, 1577, 54.29706954956055, 1.4314409494400024
92.5, 1568, 41.77696990966797, 1.1013718843460083
92.5, 1581, 47.04324722290039, 1.193234920501709
92.5, 1558, 28.86479949951172, 0.7609734535217285
92.53333333333333, 1489, 53.86647033691406, 1.6667985916137695
92.53333333333333, 1577, 53.02921676635742, 1.6408913135528564
92.53333333333333, 1568, 41.13267135620117, 1.3139533996582031
92.53333333333333, 1581, 92.58221435546875, 2.9574716091156006
92.53333333333333, 1558, 113.8777847290039, 3.5240094661712646
92.56666666666666, 1489, 40.42011642456055, 1.2695178985595703
92.56666666666666, 1577, 48.1459846496582, 1.5121725797653198
92.56666666666666, 1568, 63.32609939575195, 1.9255536794662476
92.56666666666666, 1558, 61.51185607910156, 1.931924819946289
92.6, 1489, 36.260005950927734, 1.3059399127960205
92.6, 1577, 40.05945587158203, 1.48282790184021
92.6, 1568, 28.974966049194336, 1.0725280046463013
92.6, 1558, 110.44093322753906, 4.087993144989014
92.63333333333334, 1489, 42.61086654663086, 1.1816191673278809
92.63333333333334, 1568, 63.961883544921875, 1.709750771522522
92.63333333333334, 1558, 137.0086212158203, 3.662379264831543
92.63333333333334, 1581, 96.34960174560547, 9.168008804321289
92.66666666666667, 1489, 27.405019760131836, 0.867945671081543
92.66666666666667, 1568, 60.79674530029297, 1.9254965782165527
92.66666666666667, 1558, 153.82681274414062, 4.718003749847412
92.66666666666667, 1581, 137.21949768066406, 4.345656394958496
92.7, 1489, 22.182289123535156, 0.8003079891204834
92.7, 1558, 110.55689239501953, 4.099428653717041
92.7, 1581, 130.9102325439453, 4.723412990570068
92.73333333333333, 1489, 27.29412269592285, 0.6640958189964294
92.73333333333333, 1577, 55.522647857666016, 6.596735000610352
92.73333333333333, 1568, 69.83406066894531, 4.288639545440674
92.73333333333333, 1581, 191.8646240234375, 4.668458938598633
92.76666666666667, 1489, 30.456785202026367, 1.1736340522766113
92.76666666666667, 1577, 55.933231353759766, 2.211322784423828
92.76666666666667, 1568, 59.320796966552734, 2.285806655883789
92.8, 1489, 60.867210388183594, 1.483258605003357
92.8, 1577, 80.44298553466797, 1.8798013925552368
92.8, 1568, 58.50025939941406, 1.4255789518356323
92.83333333333333, 1489, 40.15262222290039, 1.2514475584030151
92.83333333333333, 1577, 26.60832977294922, 0.8293089866638184
92.83333333333333, 1568, 27.274621963500977, 0.850055992603302
92.83333333333333, 1558, 111.4570541381836, 13.196552276611328
92.86666666666666, 1489, 54.10572052001953, 1.712952733039856
92.86666666666666, 1577, 12.178536415100098, 0.3977510929107666
